Name,SortOrder,ShortName,DisplayName,LaunchUrl,RepositoryUrl,DefaultRepositoryUrl,DefaultPrivateUrl,PrivateUrl,Notes,IsActive,IsCLI,IsFirebase,IsServer,IsClient,IsDjango,Attachments,IsAirtable,IsSqlServer,IsMySQL,IsAkveo,IsAngular,IsReact,IsIonic,IsPython,IsDotNet,IsIOS,IsAndroid,IsWebApp,IsWinApp,IsMacOS,IsVue,IsJQuery,AdditionalDeploymentInstructions,AdditionalDeploymentCommands,SeedReplacements,SeedReplacementsText,CreatedTime,ModifiedTime
eapi-react-admin-webapp-seed,12,react-admin-webapp,React Administrative Web App,,https://github.com/effortlessapi/eapi-react-admin-webapp-seed,https://github.com/effortlessapi/eapi-react-admin-webapp-seed,git@github.com:eejai42/eapi-react-admin-webapp-seed,git@github.com:eejai42/eapi-react-admin-webapp-seed,,,,,,checked,,,,,,,,checked,,,,,,checked,,,,,,,,,1/12/2021 10:26pm,1/16/2021 5:51pm
eapi-sqlserver-ionic-seed,13,sqlserver-ionic,SQL Ionic cross-platform Mobile App,,https://github.com/effortlessapi/eapi-sqlserver-ionic-seed,https://github.com/effortlessapi/eapi-sqlserver-ionic-seed,git@github.com:eejai42/eapi-sqlserver-ionic-seed,git@github.com:eejai42/eapi-sqlserver-ionic-seed,"Administrative Web Application

Starts with authenticated web app which provides data access to all information available through the API.",checked,,,,checked,,,,checked,,,checked,,checked,,,checked,checked,checked,,,,,,,,,12/20/2019 9:55pm,1/16/2021 4:32pm
eapi-firebase-dotnet-coordinator-seed,13,firebase-dotnet-coordinator,Firebase Coordinator,,https://github.com/effortlessapi/eapi-firebase-dotnet-coordinator-seed,https://github.com/effortlessapi/eapi-firebase-dotnet-coordinator-seed,git@github.com:eejai42/eapi-firebase-dotnet-coordinator-seed,git@github.com:eejai42/eapi-firebase-dotnet-coordinator-seed,,,,checked,checked,,,,,,,,,,,,checked,,,,,,,,,,,,1/12/2021 10:26pm,1/16/2021 5:51pm
eapi-sqlserver-android-seed,14,sqlserver-android,SQL Android Native App,,https://github.com/effortlessapi/eapi-sqlserver-android-seed,https://github.com/effortlessapi/eapi-sqlserver-android-seed,git@github.com:eejai42/eapi-sqlserver-android-seed,git@github.com:eejai42/eapi-sqlserver-android-seed,,,,,,checked,,,,checked,,,,,,,,,checked,,,,,,,,,,12/20/2019 9:51pm,1/16/2021 4:32pm
eapi-sqlserver-ios-seed,15,sqlserver-ios,SQL iOS Native App,,https://github.com/effortlessapi/eapi-sqlserver-ios-seed,https://github.com/effortlessapi/eapi-sqlserver-ios-seed,git@github.com:eejai42/eapi-sqlserver-ios-seed,git@github.com:eejai42/eapi-sqlserver-ios-seed,,,,,,checked,,,,checked,,,,,,,,checked,,,,,,,,,,,12/20/2019 9:51pm,1/16/2021 4:32pm
eapi-sqlserver-dotnet-seed,16,sqlserver-dotnet,SQL .Net Core Console app,,https://github.com/effortlessapi/eapi-sqlserver-dotnet-seed,https://github.com/effortlessapi/eapi-sqlserver-dotnet-seed,git@github.com:eejai42/eapi-sqlserver-dotnet-seed,git@github.com:eejai42/eapi-sqlserver-dotnet-seed,,,,,checked,,,,,checked,,,,,,,checked,,,,,,,,,,,,12/20/2019 9:51pm,1/16/2021 4:32pm
eapi-sqlserver-python-seed,17,sqlserver-python,SQL Python Console App,,https://github.com/effortlessapi/eapi-sqlserver-python-seed,https://github.com/effortlessapi/eapi-sqlserver-python-seed,git@github.com:eejai42/eapi-sqlserver-python-seed,git@github.com:eejai42/eapi-sqlserver-python-seed,,,,,checked,,,,,checked,,,,,,checked,,,,,,,,,,,,,12/20/2019 9:51pm,1/16/2021 4:32pm
eapi-airtable-android-seed,18,airtable-android,Airtable Android Native App,,https://github.com/effortlessapi/eapi-airtable-android-seed,https://github.com/effortlessapi/eapi-airtable-android-seed,git@github.com:eejai42/eapi-airtable-android-seed,git@github.com:eejai42/eapi-airtable-android-seed,,,,,,checked,,,checked,,,,,,,,,,checked,,,,,,,,,,12/20/2019 9:50pm,1/16/2021 4:32pm
eapi-airtable-ios-seed,19,airtable-ios,Airtable iOS Native App,,https://github.com/effortlessapi/eapi-airtable-ios-seed,https://github.com/effortlessapi/eapi-airtable-ios-seed,git@github.com:eejai42/eapi-airtable-ios-seed,git@github.com:eejai42/eapi-airtable-ios-seed,,,,,,checked,,,checked,,,,,,,,,checked,,,,,,,,,,,12/20/2019 9:50pm,1/16/2021 4:32pm
eapi-airtable-dotnet-seed,20,airtable-dotnet,Airtable .Net Core Console app,,https://github.com/effortlessapi/eapi-airtable-dotnet-seed,https://github.com/effortlessapi/eapi-airtable-dotnet-seed,git@github.com:eejai42/eapi-airtable-dotnet-seed,git@github.com:eejai42/eapi-airtable-dotnet-seed,".Net Console Application

Implement business logic in .net, and publish it to a docker container for ongoing back end support.",checked,,,checked,,,,checked,,,,,,,,checked,,,,,,,,,,,,12/7/2019 9:50pm,1/16/2021 4:32pm
eapi-airtable-python-seed,21,airtable-python,Airtable Python Console App,,https://github.com/effortlessapi/eapi-airtable-python-seed,https://github.com/effortlessapi/eapi-airtable-python-seed,git@github.com:eejai42/eapi-airtable-python-seed,git@github.com:eejai42/eapi-airtable-python-seed,"Python Console Application

Implement business logic in .net, and publish it to a docker container for ongoing back end support.",checked,,,checked,,,,checked,,,,,,,checked,,,,,,,,,,,,,11/5/2019 5:35pm,1/16/2021 4:32pm
eapi-airtable-ionic-seed,22,airtable-ionic,Airtable Ionic cross-platform Mobile App,,https://github.com/effortlessapi/eapi-airtable-ionic-seed,https://github.com/effortlessapi/eapi-airtable-ionic-seed,git@github.com:eejai42/eapi-airtable-ionic-seed,git@github.com:eejai42/eapi-airtable-ionic-seed,"Administrative Web Application

Starts with authenticated web app which provides data access to all information available through the API.",checked,,,,checked,,,checked,,,,checked,,checked,,,checked,checked,checked,,,,,,,,,12/20/2019 9:52pm,1/16/2021 4:32pm
